transformaciones-del-orden-de-genero-individuo-e-individualidad|género
transformaciones-del-orden-de-genero-individuo-e-individualidad|orden
transformaciones-del-orden-de-genero-individuo-e-individualidad|individuo
entre-memoria-y-esperanza-caminos-biblicos-para-la-reconciliacion|social
transformaciones-del-orden-de-genero-individuo-e-individualidad|social
transformaciones-del-orden-de-genero-individuo-e-individualidad|sexualidad
transformaciones-del-orden-de-genero-individuo-e-individualidad|propia
vitalmente-plenos-lo-mejor-comienza-despues-de-los-50|experiencias
escritura-narrativas-autorreflexivas-para-acompañar-la-vida|experiencias
club-sapiencia|experiencias
transformaciones-del-orden-de-genero-individuo-e-individualidad|experiencias
transformaciones-del-orden-de-genero-individuo-e-individualidad|relación
transformaciones-del-orden-de-genero-individuo-e-individualidad|cambios
curso-de-finanzas-verdes|experiencia
club-sapiencia|experiencia
transformaciones-del-orden-de-genero-individuo-e-individualidad|experiencia
coaching-vocacional|vida
transformaciones-del-orden-de-genero-individuo-e-individualidad|vida
transformaciones-del-orden-de-genero-individuo-e-individualidad|sociología
transformaciones-del-orden-de-genero-individuo-e-individualidad|individualidad
escritura-narrativas-autorreflexivas-para-acompañar-la-vida|espacio
transformaciones-del-orden-de-genero-individuo-e-individualidad|espacio
indicadores-sociales-metodos-evidencia-y-contexto|contexto
lectura-critica|contexto
preparacion-examen-carrera-diplomatica|contexto
transformaciones-del-orden-de-genero-individuo-e-individualidad|contexto
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|sistematización
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|información
unicafam-microsoft-power-bi-con-inteligencia-artificial|información
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|nvivo
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|análisis
aplicaciones-de-la-biologia-molecular|análisis
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|proceso
metodologia-grade-para-la-toma-de-decisiones-en-salud|proceso
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|datos
unicafam-microsoft-power-bi-con-inteligencia-artificial|datos
storytelling-y-presentaciones-basadas-en-generación-de-datos-estadisticos-bucaramanga|datos
ia-en-salud|datos
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|universidad
vitalmente-plenos-lo-mejor-comienza-despues-de-los-50|universidad
entre-memoria-y-esperanza-caminos-biblicos-para-la-reconciliacion|universidad
diseñar-con-ia-arquitectura-e-interiorismo-del-futuro|universidad
club-sapiencia|universidad
curso-de-finanzas-verdes|universidad
indicadores-sociales-metodos-evidencia-y-contexto|universidad
aplicaciones-de-la-biologia-molecular|universidad
metodologia-grade-para-la-toma-de-decisiones-en-salud|universidad
gestión-de-riesgos-sarlaft-sagrilaft|universidad
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|analizar
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|sesión
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|horas
unicafam-microsoft-power-bi-con-inteligencia-artificial|horas
inteligencia-artificial-aplicada-a-la-logistica-y-operaciones|horas
innovacion-sostenible-y-gestion-del-conocimiento-para-pymes|horas
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|sociales
indicadores-sociales-metodos-evidencia-y-contexto|sociales
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|manera
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|rigurosa
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|práctica
inteligencia-artificial-para-odontologos-eje-cafetero|práctica
ia-en-salud|práctica
mapear-analizar-y-comprender-sistematizacion-de-informacion-con-nvivo|visualización
unicafam-microsoft-power-bi-con-inteligencia-artificial|módulo
inteligencia-artificial-aplicada-a-la-logistica-y-operaciones|módulo
inteligencia-artificial-para-odontologos-eje-cafetero|módulo
alta-gerencia-de-negocios-gastronomicos-medellin|módulo
ia-en-salud|módulo
inteligencia-artificial-aplicada-a-la-logistica-y-operaciones|gestión
gestión-juridica-y-actualizacion-sobre-estabilidad-laboral-reforzada|gestión
innovacion-sostenible-y-gestion-del-conocimiento-para-pymes|gestión
alta-gerencia-de-negocios-gastronomicos-medellin|gestión
microsoft-project-en-obras-de-construccion|gestión
gestión-de-riesgos-sarlaft-sagrilaft|gestión
alta-gerencia-de-negocios-gastronomicos-medellin|negocios
alta-gerencia-de-negocios-gastronomicos-medellin|restaurantes
escritura-narrativas-autorreflexivas-para-acompañar-la-vida|taller
alta-gerencia-de-negocios-gastronomicos-medellin|taller
alta-gerencia-de-negocios-gastronomicos-medellin|negocio
alta-gerencia-de-negocios-gastronomicos-medellin|plan
alta-gerencia-de-negocios-gastronomicos-medellin|gastronómicos
alta-gerencia-de-negocios-gastronomicos-medellin|programa
gobierno-corporativo-en-acción-estrategia-y-buenas-prácticas-para-juntas-directivas|prácticas
alta-gerencia-de-negocios-gastronomicos-medellin|prácticas
alta-gerencia-de-negocios-gastronomicos-medellin|tendencias
alta-gerencia-de-negocios-gastronomicos-medellin|diseño
inteligencia-artificial-aplicada-a-la-logistica-y-operaciones|inventarios
alta-gerencia-de-negocios-gastronomicos-medellin|inventarios
alta-gerencia-de-negocios-gastronomicos-medellin|inventario
alta-gerencia-de-negocios-gastronomicos-medellin|control
inteligencia-artificial-aplicada-a-la-logistica-y-operaciones|ia
inteligencia-artificial-para-odontologos-eje-cafetero|ia
ia-en-salud|ia
diseñar-con-ia-arquitectura-e-interiorismo-del-futuro|ia
metodologia-grade-para-la-toma-de-decisiones-en-salud|salud
ia-en-salud|salud
ia-en-salud|modelos
ia-en-salud|clínicos
ia-en-salud|diferentes
gestión-juridica-y-actualizacion-sobre-estabilidad-laboral-reforzada|comprender
ia-en-salud|comprender
vitalmente-plenos-lo-mejor-comienza-despues-de-los-50|educación
ia-en-salud|educación
lectura-critica|desarrollar
ia-en-salud|desarrollar
taller-presentaciones-efectivas-con-inteligencia-artificial|desarrollar
proyectos-que-cuentan-formulacion-de-propuestas-artisticas-y-culturales|desarrollar
preparacion-examen-carrera-diplomatica|habilidades
ia-en-salud|habilidades
taller-presentaciones-efectivas-con-inteligencia-artificial|habilidades
ia-en-salud|tratamiento
ia-en-salud|aprendizaje
actualizacion-de-niif-pyme-grupo-2|específicos
ia-en-salud|específicos
microsoft-project-en-obras-de-construccion|específicos
proyectos-que-cuentan-formulacion-de-propuestas-artisticas-y-culturales|investigación
proyectos-que-cuentan-formulacion-de-propuestas-artisticas-y-culturales|culturales
curso-de-finanzas-verdes|proyectos
microsoft-project-en-obras-de-construccion|proyectos
proyectos-que-cuentan-formulacion-de-propuestas-artisticas-y-culturales|proyectos
proyectos-que-cuentan-formulacion-de-propuestas-artisticas-y-culturales|formulación
entre-memoria-y-esperanza-caminos-biblicos-para-la-reconciliacion|asistencia
diseñar-con-ia-arquitectura-e-interiorismo-del-futuro|asistencia
proyectos-que-cuentan-formulacion-de-propuestas-artisticas-y-culturales|asistencia
indicadores-sociales-metodos-evidencia-y-contexto|asistencia
certificacion-coaching-sistemico|asistencia
storytelling-y-presentaciones-basadas-en-generación-de-datos-estadisticos-bucaramanga|objetivos
actualizacion-de-niif-pyme-grupo-2|objetivos
taller-presentaciones-efectivas-con-inteligencia-artificial|objetivos
gestión-juridica-y-actualizacion-sobre-estabilidad-laboral-reforzada|objetivos
